Composer,Nationality,Period,Wikipedia
Antonio Vivaldi,Italy,Baroque,http://en.wikipedia.org/wiki/Antonio_Vivaldi
Cihat Askin,Turko,21th,http://tr.wikipedia.org/wiki/Cihat_A_k_n
Franz Liszt,Germany,Romantic,http://en.wikipedia.org/wiki/Franz_Liszt
Giovanni Battista Pergolesi,Italy,Classical,http://en.wikipedia.org/wiki/Giovanni_Battista_Pergolesi
Jerry Goldsmith,America,20th,http://en.wikipedia.org/wiki/Jerry_Goldsmith
Joaquin Rodrigo,Spain,20th,http://en.wikipedia.org/wiki/Joaqu%C3%ADn_Rodrigo
Johann Sebastian Bach,Germany,Baroque,http://en.wikipedia.org/wiki/Johann_Sebastian_Bach
Johannes Brahms,Germany,Romantic,http://en.wikipedia.org/wiki/Johannes_Brahms
Nino Rota,Italy,20th,http://en.wikipedia.org/wiki/Nino_Rota
Tomaso Albinoni,Italy,Baroque,http://en.wikipedia.org/wiki/Tomaso_Albinoni
Vladimir Cosma,Romania,20th,http://en.wikipedia.org/wiki/Vladimir_Cosma
