Composer,Nationality,Period,Wikipedia
Antonio Vivaldi,Italy,Baroque,http://en.wikipedia.org/wiki/Antonio_Vivaldi
Cihat Askin,Turko,21th,http://tr.wikipedia.org/wiki/Cihat_A_k_n
Claude Achille Debussy,France,Romantic,http://en.wikipedia.org/wiki/Claude_Debussy
Craig Armstrong,Scotland,21th,http://en.wikipedia.org/wiki/Craig_Armstrong_(composer)
Domenico Cimarosa,Italy,Classical,http://en.wikipedia.org/wiki/Domenico_Cimarosa
Franz Liszt,Germany,Romantic,http://en.wikipedia.org/wiki/Franz_Liszt
Franz Schubert,Austria,Romantic,http://en.wikipedia.org/wiki/Franz_Schubert
Frederic Chopin,Poland,Romantic,http://en.wikipedia.org/wiki/Fr_d_ric_Chopin
Giovanni Battista Pergolesi,Italy,Classical,http://en.wikipedia.org/wiki/Giovanni_Battista_Pergolesi
James Horner,America,21th,http://en.wikipedia.org/wiki/James_Horner
Jerry Goldsmith,America,20th,http://en.wikipedia.org/wiki/Jerry_Goldsmith
Joaquin Rodrigo,Spain,20th,http://en.wikipedia.org/wiki/Joaqu%C3%ADn_Rodrigo
Johann Sebastian Bach,Germany,Baroque,http://en.wikipedia.org/wiki/Johann_Sebastian_Bach
Johannes Brahms,Germany,Romantic,http://en.wikipedia.org/wiki/Johannes_Brahms
John Barry,England,20th,http://en.wikipedia.org/wiki/John_Barry_(composer)
John Field,Ireland,Romantic,http://en.wikipedia.org/wiki/John_Field_(composer)
Joseph Haydn,Austria,Classical,http://en.wikipedia.org/wiki/Joseph_Haydn
Nino Rota,Italy,20th,http://en.wikipedia.org/wiki/Nino_Rota
Pyotr Ilyich Tchaikovsky,Russia,Romantic,http://en.wikipedia.org/wiki/Pyotr_Ilyich_Tchaikovsky
Steve Reich,America,20th,http://en.wikipedia.org/wiki/Steve_Reich
Tomaso Albinoni,Italy,Baroque,http://en.wikipedia.org/wiki/Tomaso_Albinoni
Vladimir Cosma,Romania,20th,http://en.wikipedia.org/wiki/Vladimir_Cosma
Wolfgang Amadeus Mozart,Austria,Classical,http://en.wikipedia.org/wiki/Wolfgang_Amadeus_Mozart
